--- Startup times for process: Primary (or UI client) ---

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines
039.707  000.060  000.060: require('telescope.finders.async_job_finder')
039.711  001.211  000.073: require('telescope.finders')
039.983  000.084  000.084: require('telescope._extensions')
039.985  000.172  000.088: require('telescope')
040.047  000.061  000.061: require('telescope.debounce')
040.153  000.105  000.105: require('telescope.mappings')
040.217  000.063  000.063: require('telescope.pickers.highlights')
040.275  000.057  000.057: require('telescope.pickers.window')
040.396  000.064  000.064: require('telescope.algos.linked_list')
040.398  000.123  000.059: require('telescope.entry_manager')
040.457  000.059  000.059: require('telescope.pickers.multi')
040.466  000.755  000.115: require('telescope.pickers')
040.526  000.059  000.059: require('telescope.themes')
040.563  012.205  000.180: require('octo.pickers.telescope.provider')
042.380  000.035  000.035: sourcing /Users/I569398/.local/share/nvim/lazy/limelight.vim/plugin/limelight.vim
042.388  000.101  000.066: sourcing nvim_exec2() called at /Users/I569398/.config/nvim/init.lua:0
042.394  000.001  000.001: sourcing nvim_exec2() called at /Users/I569398/.config/nvim/init.lua:0
042.405  000.001  000.001: sourcing nvim_exec2() called at /Users/I569398/.config/nvim/init.lua:0
042.679  000.003  000.003: sourcing nvim_exec2() called at /Users/I569398/.config/nvim/init.lua:0
042.684  000.001  000.001: sourcing nvim_exec2() called at /Users/I569398/.config/nvim/init.lua:0
043.090  000.317  000.317: require('oil')
043.182  000.091  000.091: require('oil.ringbuf')
043.389  000.206  000.206: require('oil.config')
044.517  001.045  001.045: require('vim.filetype')
044.844  000.059  000.059: require('oil.log')
044.858  000.164  000.106: require('oil.fs')
044.992  000.050  000.050: require('oil.constants')
045.012  000.154  000.104: require('oil.util')
045.061  000.002  000.002: sourcing nvim_exec2() called at /Users/I569398/.config/nvim/init.lua:0
045.065  000.001  000.001: sourcing nvim_exec2() called at /Users/I569398/.config/nvim/init.lua:0
045.614  000.053  000.053: require('toggleterm.lazy')
045.665  000.050  000.050: require('toggleterm.constants')
045.739  000.073  000.073: require('toggleterm.terminal')
045.742  000.481  000.306: require('toggleterm')
045.850  000.052  000.052: require('toggleterm.colors')
045.904  000.053  000.053: require('toggleterm.utils')
045.907  000.164  000.059: require('toggleterm.config')
045.989  000.061  000.061: require('vim.version')
046.615  000.065  000.065: require('toggleterm.commandline')
046.641  000.001  000.001: sourcing nvim_exec2() calle
